Employee_Name,MarriedID,GenderID,Salary,Termd,Position,State,Zip,HispanicLatino,Department,ManagerName,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,Absences,Age,Tenure,Prediction,Cat_Prediction
"Adinolfi, Wilson  K",0,1,62506,0,Production Technician I,MA,1960,No,Production       ,Michael Albert,Exceeds,4.6,5,0,1,41.0,13.322381930184806,0,Not Terminated
,1,1,104437,1,Sr. DBA,MA,2148,No,IT/IS,Simon Roup,Fully Meets,4.96,3,6,17,49.0,1.215605749486653,1,Terminated
"Akinkuolie, Sarah",1,0,64955,1,Production Technician II,MA,1810,No,Production       ,Kissy Sullivan,Fully Meets,3.02,3,0,3,36.0,1.2238193018480492,1,Terminated
"Alagbe,Trina",1,0,64991,0,Production Technician I,MA,1886,No,Production       ,Elijiah Gray,Fully Meets,4.84,5,0,15,36.0,16.813141683778234,0,Not Terminated
"Anderson, Carol ",0,0,50825,1,Production Technician I,MA,2169,No,Production       ,Webster Butler,Fully Meets,5.0,4,0,2,35.0,5.158110882956879,1,Terminated
,0,0,57568,0,Production Technician I,MA,1844,No,Production       ,Amy Dunn,Exceeds,5.0,5,0,15,47.0,12.80766598220397,0,Not Terminated
"Andreola, Colby",0,0,95660,0,Software Engineer,MA,2110,No,Software Engineering,Alex Sweetwater,Fully Meets,3.04,3,4,19,45.0,9.971252566735114,0,Not Terminated
"Athwal, Sam",0,1,59365,0,Production Technician I,MA,2199,No,Production       ,Ketsia Liebig,Fully Meets,5.0,4,0,19,41.0,11.082819986310746,0,Not Terminated
"Bachiochi, Linda",0,0,47837,0,Production Technician I,MA,1902,No,Production       ,Brannon Miller,Fully Meets,4.46,3,0,4,41.11538461538461,15.318275154004107,0,Not Terminated
"Bacong, Alejandro ",0,1,50178,0,IT Support,MA,1886,No,IT/IS,Peter Monroe,Fully Meets,5.0,5,6,16,36.0,9.817932922655714,0,Not Terminated
,1,0,54670,1,Production Technician I,MA,1902,Yes,Production       ,David Stanley,Fully Meets,4.2,4,0,12,50.0,6.006844626967831,1,Terminated
